325,BBRU BE BB,ING België
326,BBRU BE BB,ING België
327,BBRU BE BB,ING België
328,BBRU BE BB,ING België
329,BBRU BE BB,ING België
330,BBRU BE BB,ING België
331,BBRU BE BB,ING België
332,BBRU BE BB,ING België
333,BBRU BE BB,ING België
334,BBRU BE BB,ING België
335,BBRU BE BB,ING België
336,BBRU BE BB,ING België
337,BBRU BE BB,ING België
338,BBRU BE BB,ING België
339,BBRU BE BB,ING België
340,BBRU BE BB,ING België
341,BBRU BE BB,ING België
342,BBRU BE BB,ING België
343,BBRU BE BB,ING België
344,BBRU BE BB,ING België
345,BBRU BE BB,ING België
346,BBRU BE BB,ING België
347,BBRU BE BB,ING België
348,BBRU BE BB,ING België
349,BBRU BE BB,ING België
350,BBRU BE BB,ING België
351,BBRU BE BB,ING België
352,BBRU BE BB,ING België
353,BBRU BE BB,ING België
354,BBRU BE BB,ING België
355,BBRU BE BB,ING België
356,BBRU BE BB,ING België
357,BBRU BE BB,ING België
358,BBRU BE BB,ING België
359,BBRU BE BB,ING België
360,BBRU BE BB,ING België
361,BBRU BE BB,ING België
362,BBRU BE BB,ING België
363,BBRU BE BB,ING België
364,BBRU BE BB,ING België
365,BBRU BE BB,ING België
366,BBRU BE BB,ING België
367,BBRU BE BB,ING België
368,BBRU BE BB,ING België
369,BBRU BE BB,ING België
370,BBRU BE BB,ING België
371,BBRU BE BB,ING België
372,BBRU BE BB,ING België
373,BBRU BE BB,ING België
374,BBRU BE BB,ING België
375,BBRU BE BB,ING België
376,BBRU BE BB,ING België
377,BBRU BE BB,ING België
378,BBRU BE BB,ING België
379,BBRU BE BB,ING België
380,BBRU BE BB,ING België
381,BBRU BE BB,ING België
382,BBRU BE BB,ING België
383,BBRU BE BB,ING België
384,BBRU BE BB,ING België
385,BBRU BE BB,ING België
386,BBRU BE BB,ING België
387,BBRU BE BB,ING België
388,BBRU BE BB,ING België
389,BBRU BE BB,ING België
390,BBRU BE BB,ING België
391,BBRU BE BB,ING België
392,BBRU BE BB,ING België
393,BBRU BE BB,ING België
394,BBRU BE BB,ING België
395,BBRU BE BB,ING België
396,BBRU BE BB,ING België
397,BBRU BE BB,ING België
398,BBRU BE BB,ING België
399,BBRU BE BB,ING België
400,KRED BE BB,KBC Bank
401,KRED BE BB,KBC Bank
402,KRED BE BB,KBC Bank
403,KRED BE BB,KBC Bank
404,KRED BE BB,KBC Bank
405,KRED BE BB,KBC Bank
406,KRED BE BB,KBC Bank
407,KRED BE BB,KBC Bank
408,KRED BE BB,KBC Bank
409,KRED BE BB,KBC Bank
410,KRED BE BB,KBC Bank
411,KRED BE BB,KBC Bank
412,KRED BE BB,KBC Bank
413,KRED BE BB,KBC Bank
414,KRED BE BB,KBC Bank
415,KRED BE BB,KBC Bank
416,KRED BE BB,KBC Bank
417,KRED BE BB,KBC Bank
418,KRED BE BB,KBC Bank
419,KRED BE BB,KBC Bank
420,KRED BE BB,KBC Bank
421,KRED BE BB,KBC Bank
422,KRED BE BB,KBC Bank
423,KRED BE BB,KBC Bank
424,KRED BE BB,KBC Bank
425,KRED BE BB,KBC Bank
426,KRED BE BB,KBC Bank
427,KRED BE BB,KBC Bank
428,KRED BE BB,KBC Bank
429,KRED BE BB,KBC Bank
430,KRED BE BB,KBC Bank
431,KRED BE BB,KBC Bank
432,KRED BE BB,KBC Bank
433,KRED BE BB,KBC Bank
434,KRED BE BB,KBC Bank
435,KRED BE BB,KBC Bank
436,KRED BE BB,KBC Bank
437,KRED BE BB,KBC Bank
438,KRED BE BB,KBC Bank
439,KRED BE BB,KBC Bank
440,KRED BE BB,KBC Bank
441,KRED BE BB,KBC Bank
442,KRED BE BB,KBC Bank
443,KRED BE BB,KBC Bank
444,KRED BE BB,KBC Bank
445,KRED BE BB,KBC Bank
446,KRED BE BB,KBC Bank
447,KRED BE BB,KBC Bank
448,KRED BE BB,KBC Bank
449,KRED BE BB,KBC Bank
450,KRED BE BB,KBC Bank
451,KRED BE BB,KBC Bank
452,KRED BE BB,KBC Bank
453,KRED BE BB,KBC Bank
454,KRED BE BB,KBC Bank
455,KRED BE BB,KBC Bank
456,KRED BE BB,KBC Bank
457,KRED BE BB,KBC Bank
458,KRED BE BB,KBC Bank
459,KRED BE BB,KBC Bank
460,KRED BE BB,KBC Bank
461,KRED BE BB,KBC Bank
462,KRED BE BB,KBC Bank
463,KRED BE BB,KBC Bank
464,KRED BE BB,KBC Bank
465,KRED BE BB,KBC Bank
466,KRED BE BB,KBC Bank
467,KRED BE BB,KBC Bank
468,KRED BE BB,KBC Bank
469,KRED BE BB,KBC Bank
470,KRED BE BB,KBC Bank
471,KRED BE BB,KBC Bank
472,KRED BE BB,KBC Bank
473,KRED BE BB,KBC Bank
474,KRED BE BB,KBC Bank
475,KRED BE BB,KBC Bank
476,KRED BE BB,KBC Bank
477,KRED BE BB,KBC Bank
478,KRED BE BB,KBC Bank
479,KRED BE BB,KBC Bank
480,KRED BE BB,KBC Bank
481,KRED BE BB,KBC Bank
482,KRED BE BB,KBC Bank
483,KRED BE BB,KBC Bank
484,KRED BE BB,KBC Bank
485,KRED BE BB,KBC Bank
486,KRED BE BB,KBC Bank
487,KRED BE BB,KBC Bank
488,KRED BE BB,KBC Bank
489,KRED BE BB,KBC Bank
490,KRED BE BB,KBC Bank
491,KRED BE BB,KBC Bank
492,KRED BE BB,KBC Bank
493,KRED BE BB,KBC Bank
494,KRED BE BB,KBC Bank
495,KRED BE BB,KBC Bank
496,KRED BE BB,KBC Bank
497,KRED BE BB,KBC Bank
498,KRED BE BB,KBC Bank
499,KRED BE BB,KBC Bank
500,MTPS BE BB,Moneytrans Payment Services
501,DHBN BE BB,Demir-Halk Bank (Nederland) (DHB)
502,VRIJ,VRIJ
503,VRIJ,VRIJ
504,VRIJ,VRIJ
505,NAP,Onbeschikbaar
506,NAP,Onbeschikbaar
507,DIER BE 21,"Dierickx, Leys & Cie Effectenbank"
508,PARB BE BZ MDC,BNP Paribas Securities Services
509,ABNA BE 2A IPC,ABN AMRO Bank N.V.
510,VAPE BE 22,VAN DE PUT & CO Privaatbankiers
511,NAP,Onbeschikbaar
512,DNIB BE 21,NIBC BANK
513,SGPB BE 99,
514,PUIL BE BB,Puilaetco Dewaay Private Bankers
515,IRVT BE BB,The Bank of New York Mellon NV/SA
516,VRIJ,VRIJ
517,FORD BE 21,FCE Bank
518,VRIJ,VRIJ
519,BNYM BE BB,The Bank of New York Mellon
520,VRIJ,VRIJ
521,FVLB BE 22,F. van Lanschot Bankiers
522,UTWB BE BB,United Taiwan Bank
523,TRIO BE BB,Triodos Bank
524,WAFA BE BB,Attijariwafa bank Europe
525,FVLB BE 2E,F. van Lanschot Bankiers
526,VRIJ,VRIJ
527,VRIJ,VRIJ
528,VRIJ,VRIJ
529,NAV,Adyen B.V. - Belgian Branch
530,SHIZ BE BB,Shizuoka Bank (Europe)
531,NAP,Onbeschikbaar
532,VRIJ,VRIJ
533,VRIJ,VRIJ
534,VRIJ,VRIJ
535,FBHL BE 22,CREDIT EUROPE BANK NV
536,VRIJ,VRIJ
537,VRIJ,VRIJ
538,nav,Hoist KREDIT AB
539,NAP,Onbeschikbaar
540,UBIN BE 22,Union Bank of India
541,BKID BE 22,BANK OF INDIA
542,VRIJ,VRIJ
543,VRIJ,VRIJ
544,VRIJ,VRIJ
545,NAP,Onbeschikbaar
546,WAFA BE BB,Attijariwafa bank Europe
547,VRIJ,VRIJ
548,LOCY BE BB,Lombard Odier (Europe)
549,CHAS BE BX,JP Morgan Chase Bank
550,GKCC BE BB,BELFIUS BANK
551,GKCC BE BB,BELFIUS BANK
552,GKCC BE BB,BELFIUS BANK
553,GKCC BE BB,BELFIUS BANK
554,GKCC BE BB,BELFIUS BANK
555,GKCC BE BB,BELFIUS BANK
556,GKCC BE BB,BELFIUS BANK
557,GKCC BE BB,BELFIUS BANK
558,GKCC BE BB,BELFIUS BANK
559,GKCC BE BB,BELFIUS BANK
560,GKCC BE BB,BELFIUS BANK
561,VRIJ,VRIJ
562,GKCC BE BB,BELFIUS BANK
563,GKCC BE BB,BELFIUS BANK
564,GKCC BE BB,BELFIUS BANK
565,GKCC BE BB,BELFIUS BANK
566,GKCC BE BB,BELFIUS BANK
567,GKCC BE BB,BELFIUS BANK
568,GKCC BE BB,BELFIUS BANK
569,GKCC BE BB,BELFIUS BANK
570,CITI BE BX,Citibank Europe Plc - Belgium Branch
571,CITI BE BX,Citibank Europe Plc - Belgium Branch
572,CITI BE BX,Citibank Europe Plc - Belgium Branch
573,CITI BE BX,Citibank Europe Plc - Belgium Branch
574,CITI BE BX,Citibank Europe Plc - Belgium Branch
575,CITI BE BX,Citibank Europe Plc - Belgium Branch
576,CITI BE BX,Citibank Europe Plc - Belgium Branch
577,CITI BE BX,Citibank Europe Plc - Belgium Branch
578,CITI BE BX,Citibank Europe Plc - Belgium Branch
579,CITI BE BX,Citibank Europe Plc - Belgium Branch
580,VRIJ,VRIJ
581,MHCB BE BB,Mizuho Bank Europe N.V. Brussels Branch
582,VRIJ,VRIJ
583,DEGR BE BB,Banque Degroof Petercam Luxembourg
584,ICIC BE 2X,ICICI Bank UK Limited
585,RCBP BE BB,
586,CFFR BE B1,
587,BIBL BE 21,BinckBank
588,CMCI BE B1 BTB,Banque Transatlantique Belgium
589,VRIJ,VRIJ
590,BSCH BE BB,Santander Consumer Bank
591,BSCH BE BB,Santander Consumer Bank
592,BSCH BE BB,Santander Consumer Bank
593,BSCH BE BB,Santander Consumer Bank
594,BSCH BE BB,Santander Consumer Bank
595,CTBK BE BX,Beobank
596,CTBK BE BX,Beobank
597,CTBK BE BX,Beobank
598,CTBK BE BX,Beobank
599,CTBK BE BX,Beobank
600,CTBK BE BX,Beobank
601,CTBK BE BX,Beobank
602,NAP,Onbeschikbaar
603,VRIJ,VRIJ
604,VRIJ,VRIJ
605,BKCH BE BB,"Bank of China (Luxembourg) S.A., Brussels Branch"
606,VRIJ,VRIJ
607,ICBK BE BB,Industrial and Commercial Bank of China (Europe)
608,VRIJ,VRIJ
609,NAV,
610,DEUT BE BE,Deutsche Bank AG
611,DEUT BE BE,Deutsche Bank AG
612,DEUT BE BE,Deutsche Bank AG
613,DEUT BE BE,Deutsche Bank AG
614,VRIJ,VRIJ
615,BBRU BE BB,ING België
616,BBRU BE BB,ING België
617,BBRU BE BB,ING België
618,BBRU BE BB,ING België
619,BBRU BE BB,ING België
620,BBRU BE BB,ING België
621,BBRU BE BB,ING België
622,BBRU BE BB,ING België
623,VRIJ,VRIJ
624,GKCC BE BB,BELFIUS BANK
625,GKCC BE BB,BELFIUS BANK
626,VRIJ,VRIJ
627,VRIJ,VRIJ
628,VRIJ,VRIJ
629,VRIJ,VRIJ
630,BBRU BE BB,ING België
631,BBRU BE BB,ING België
632,VRIJ,VRIJ
633,VRIJ,VRIJ
634,BNAG BE BB,Bank Nagelmackers
635,BNAG BE BB,Bank Nagelmackers
636,BNAG BE BB,Bank Nagelmackers
637,VRIJ,VRIJ
638,GKCC BE BB,BELFIUS BANK
639,ABNA BE 2A MYO,ABN AMRO Bank N.V.
640,ADIA BE 22,KBC Bank N.V. Business Center Diamant
641,VRIJ,VRIJ
642,BBVA BE BB,Banco Bilbao Vizcaya Argentaria
643,BMPB BE BB,Banca Monte Paschi Belgio
644,VRIJ,VRIJ
645,JVBA BE 22,Bank J. Van Breda & C°
646,BNAG BE BB,Bank Nagelmackers
647,BNAG BE BB,Bank Nagelmackers
648,VRIJ,VRIJ
649,nav,
650,VRIJ,VRIJ
651,KEYT BE BB,Arkéa Direct Bank (nom commercial / commerciële naam: Keytrade Bank)
652,HBKA BE 22,Record Bank
653,VRIJ,VRIJ
654,VRIJ,VRIJ
655,VRIJ,VRIJ
656,VRIJ,VRIJ
657,GKCC BE BB,BELFIUS BANK
658,HABB BE BB,Habib Bank
659,VRIJ,VRIJ
660,VRIJ,VRIJ
661,VRIJ,VRIJ
662,VRIJ,VRIJ
663,BMEU BE B1,BMCE Euro Services
664,BCDM BE BB,Banque Chaabi du Maroc
665,VRIJ,VRIJ
666,nav,WORLDLINE NV
667,VRIJ,VRIJ
668,SBIN BE 2X,State Bank of India
669,nav,WORLDLINE NV
670,NYA,CNH Industrial Capital EUROPE
671,EURB BE 99,Europabank
672,GKCC BE BB,BELFIUS BANK
673,HBKA BE 22,Record Bank
674,ABNA BE 2A IDJ,ABN AMRO Bank N.V.
675,BYBB BE BB,Byblos Bank Europe
676,DEGR BE BB,Bank Degroof Petercam
677,CBPX BE 99,
678,DELE BE 22,Delen Private Bank
679,PCHQ BE BB,bpost
680,GKCC BE BB,BELFIUS BANK
681,VRIJ,VRIJ
682,GKCC BE BB,BELFIUS BANK
683,GKCC BE BB,BELFIUS BANK
684,VRIJ,VRIJ
685,BOFA BE 3X,Bank of Amerika Merrill Lynch International Ltd
686,BOFA BE 3X,Bank of Amerika Merrill Lynch International Ltd
687,MGTC BE BE,Euroclear Bank
688,SGAB BE B2,Société Générale (Paris)
689,VRIJ,VRIJ
690,VRIJ,VRIJ
691,VRIJ,VRIJ
692,VRIJ,VRIJ
693,BOTK BE BX,MUFG Bank (Europe)
694,DEUT BE BE,Deutsche Bank AG
695,VRIJ,VRIJ
696,CRLY BE BB,Crédit Agricole Corporate & Investment Bank
697,VRIJ,VRIJ
698,NATX BE B1,Natixis Bank
699,VRIJ,VRIJ
700,AXAB BE 22,AXA Bank Belgium
701,AXAB BE 22,AXA Bank Belgium
702,AXAB BE 22,AXA Bank Belgium
703,AXAB BE 22,AXA Bank Belgium
704,AXAB BE 22,AXA Bank Belgium
705,AXAB BE 22,AXA Bank Belgium
706,AXAB BE 22,AXA Bank Belgium
707,AXAB BE 22,AXA Bank Belgium
708,AXAB BE 22,AXA Bank Belgium
709,AXAB BE 22,AXA Bank Belgium
710,VRIJ,VRIJ
711,VRIJ,VRIJ
712,VRIJ,VRIJ
713,VRIJ,VRIJ
714,VRIJ,VRIJ
715,VRIJ,VRIJ
716,VRIJ,VRIJ
717,VRIJ,VRIJ
718,VRIJ,VRIJ
719,ABNA BE 2A XXX,ABN AMRO Bank N.V.
720,VRIJ,VRIJ
721,VRIJ,VRIJ
722,ABNA BE 2A IPC,ABN AMRO Bank N.V.
723,VRIJ,VRIJ
724,VRIJ,VRIJ
725,KRED BE BB,KBC Bank
726,KRED BE BB,KBC Bank
727,KRED BE BB,KBC Bank
728,CREG BE BB,
729,CREG BE BB,
730,KRED BE BB,KBC Bank
731,KRED BE BB,KBC Bank
732,CREG BE BB,
733,KRED BE BB,KBC Bank
734,KRED BE BB,KBC Bank
735,KRED BE BB,KBC Bank
736,KRED BE BB,KBC Bank
737,KRED BE BB,KBC Bank
738,KRED BE BB,KBC Bank
739,KRED BE BB,KBC Bank
740,KRED BE BB,KBC Bank
741,KRED BE BB,KBC Bank
742,CREG BE BB,
743,KRED BE BB,KBC Bank
744,KRED BE BB,KBC Bank
745,KRED BE BB,KBC Bank
746,KRED BE BB,KBC Bank
747,KRED BE BB,KBC Bank
748,KRED BE BB,KBC Bank
749,KRED BE BB,KBC Bank
750,AXAB BE 22,AXA Bank Belgium
751,AXAB BE 22,AXA Bank Belgium
752,AXAB BE 22,AXA Bank Belgium
753,AXAB BE 22,AXA Bank Belgium
754,AXAB BE 22,AXA Bank Belgium
755,AXAB BE 22,AXA Bank Belgium
756,AXAB BE 22,AXA Bank Belgium
757,AXAB BE 22,AXA Bank Belgium
758,AXAB BE 22,AXA Bank Belgium
759,AXAB BE 22,AXA Bank Belgium
760,AXAB BE 22,AXA Bank Belgium
761,AXAB BE 22,AXA Bank Belgium
762,AXAB BE 22,AXA Bank Belgium
763,AXAB BE 22,AXA Bank Belgium
764,AXAB BE 22,AXA Bank Belgium
765,AXAB BE 22,AXA Bank Belgium
766,AXAB BE 22,AXA Bank Belgium
767,AXAB BE 22,AXA Bank Belgium
768,AXAB BE 22,AXA Bank Belgium
769,AXAB BE 22,AXA Bank Belgium
770,AXAB BE 22,AXA Bank Belgium
771,AXAB BE 22,AXA Bank Belgium
772,AXAB BE 22,AXA Bank Belgium
773,AXAB BE 22,AXA Bank Belgium
774,AXAB BE 22,AXA Bank Belgium
775,GKCC BE BB,BELFIUS BANK
776,GKCC BE BB,BELFIUS BANK
777,GKCC BE BB,BELFIUS BANK
778,GKCC BE BB,BELFIUS BANK
779,GKCC BE BB,BELFIUS BANK
780,GKCC BE BB,BELFIUS BANK
781,GKCC BE BB,BELFIUS BANK
782,GKCC BE BB,BELFIUS BANK
783,GKCC BE BB,BELFIUS BANK
784,GKCC BE BB,BELFIUS BANK
785,GKCC BE BB,BELFIUS BANK
786,GKCC BE BB,BELFIUS BANK
787,GKCC BE BB,BELFIUS BANK
788,GKCC BE BB,BELFIUS BANK
789,GKCC BE BB,BELFIUS BANK
790,GKCC BE BB,BELFIUS BANK
791,GKCC BE BB,BELFIUS BANK
792,GKCC BE BB,BELFIUS BANK
793,GKCC BE BB,BELFIUS BANK
794,GKCC BE BB,BELFIUS BANK
795,GKCC BE BB,BELFIUS BANK
796,GKCC BE BB,BELFIUS BANK
797,GKCC BE BB,BELFIUS BANK
798,GKCC BE BB,BELFIUS BANK
799,GKCC BE BB,BELFIUS BANK
800,AXAB BE 22,AXA Bank Belgium
801,AXAB BE 22,AXA Bank Belgium
802,AXAB BE 22,AXA Bank Belgium
803,AXAB BE 22,AXA Bank Belgium
804,AXAB BE 22,AXA Bank Belgium
805,AXAB BE 22,AXA Bank Belgium
806,AXAB BE 22,AXA Bank Belgium
807,AXAB BE 22,AXA Bank Belgium
808,AXAB BE 22,AXA Bank Belgium
809,AXAB BE 22,AXA Bank Belgium
810,AXAB BE 22,AXA Bank Belgium
811,AXAB BE 22,AXA Bank Belgium
812,AXAB BE 22,AXA Bank Belgium
813,AXAB BE 22,AXA Bank Belgium
814,AXAB BE 22,AXA Bank Belgium
815,AXAB BE 22,AXA Bank Belgium
816,AXAB BE 22,AXA Bank Belgium
817,ISAE BE BB,CACEIS Bank Belgian Branch
818,VRIJ,VRIJ
819,VRIJ,VRIJ
820,VRIJ,VRIJ
821,VRIJ,VRIJ
822,VRIJ,VRIJ
823,BLUX BE 41,Banque de Luxembourg
824,NAV,ING Bank
825,DEUT BE BE,Deutsche Bank AG
826,DEUT BE BE,Deutsche Bank AG
827,VRIJ,VRIJ
828,HBKA BE 22,Record Bank
829,VRIJ,VRIJ
830,GKCC BE BB,BELFIUS BANK
831,GKCC BE BB,BELFIUS BANK
832,GKCC BE BB,BELFIUS BANK
833,GKCC BE BB,BELFIUS BANK
834,GKCC BE BB,BELFIUS BANK
835,GKCC BE BB,BELFIUS BANK
836,GKCC BE BB,BELFIUS BANK
837,GKCC BE BB,BELFIUS BANK
838,GKCC BE BB,BELFIUS BANK
839,GKCC BE BB,BELFIUS BANK
840,PRIB BE BB,Edmond de Rothschild (Europe)
841,VRIJ,VRIJ
842,VRIJ,VRIJ
843,VRIJ,VRIJ
844,RABO BE 22,Rabobank.be
845,DEGR BE BB,Bank Degroof Petercam
846,VRIJ,VRIJ
847,VRIJ,VRIJ
848,VRIJ,VRIJ
849,VRIJ,VRIJ
850,NICA BE BB,Crelan
851,NICA BE BB,Crelan
852,NICA BE BB,Crelan
853,NICA BE BB,Crelan
854,VRIJ,VRIJ
855,VRIJ,VRIJ
856,VRIJ,VRIJ
857,VRIJ,VRIJ
858,VRIJ,VRIJ
859,NICA BE BB,Crelan
860,NICA BE BB,Crelan
861,VRIJ,VRIJ
862,NICA BE BB,Crelan
863,NICA BE BB,Crelan
864,VRIJ,VRIJ
865,NICA BE BB,Crelan
866,NICA BE BB,Crelan
867,VRIJ,VRIJ
868,KRED BE BB,KBC Bank
869,VRIJ,VRIJ
870,BNAG BE BB,Bank Nagelmackers
871,BNAG BE BB,Bank Nagelmackers
872,BNAG BE BB,Bank Nagelmackers
873,PCHQ BE BB,bpost
874,BNAG BE BB,Bank Nagelmackers
875,VRIJ - LIBRE,VRIJ
876,MBWM BE BB,MeDirect Bank S.A.
877,BNAG BE BB,Bank Nagelmackers
878,BNAG BE BB,Bank Nagelmackers
879,BNAG BE BB,Bank Nagelmackers
880,HBKA BE 22,Record Bank
881,HBKA BE 22,Record Bank
882,HBKA BE 22,Record Bank
883,HBKA BE 22,Record Bank
884,HBKA BE 22,Record Bank
885,HBKA BE 22,Record Bank
886,HBKA BE 22,Record Bank
887,HBKA BE 22,Record Bank
888,HBKA BE 22,Record Bank
889,HBKA BE 22,Record Bank
890,VDSP BE 91,vdk bank
891,VDSP BE 91,vdk bank
892,VDSP BE 91,vdk bank
893,VDSP BE 91,vdk bank
894,VDSP BE 91,vdk bank
895,VDSP BE 91,vdk bank
896,VDSP BE 91,vdk bank
897,VDSP BE 91,vdk bank
898,VDSP BE 91,vdk bank
899,VDSP BE 91,vdk bank
900,NAP,Onbeschikbaar
901,NAP,Onbeschikbaar
902,NAP,Onbeschikbaar
903,VRIJ,VRIJ
904,VRIJ,VRIJ
905,VRIJ,VRIJ
906,CEKV BE 81,Centrale Kredietverlening (C.K.V.)
907,VRIJ,VRIJ
908,CEKV BE 81,Centrale Kredietverlening (C.K.V.)
909,VRIJ,VRIJ
910,HBKA BE 22,Record Bank
911,TUNZ BE B1,Ingenico Financial Solutions
912,nav,Hi - Media Porte Monnaie Electronique
913,EPBF BE BB,EPBF
914,FXBBBEBB,FX4BIZ
915,OONX BE BB,Oonex
916,GOCF BE B1,GOLD COMMODITIES FOREX (G.C.F.)
917,-,Buy Way Personal Finance
918,VRIJ,VRIJ
919,VRIJ,VRIJ
920,HBKA BE 22,Record Bank
921,HBKA BE 22,Record Bank
922,HBKA BE 22,Record Bank
923,HBKA BE 22,Record Bank
924,FMMS BE B1,Fimaser
925,HBKA BE 22,Record Bank
926,VRIJ,VRIJ
927,FETA LU LL BEL,RBC Investor Services Bank
928,VRIJ,VRIJ
929,HBKA BE 22,Record Bank
930,HBKA BE 22,Record Bank
931,HBKA BE 22,Record Bank
932,HBKA BE 22,Record Bank
933,HBKA BE 22,Record Bank
934,HBKA BE 22,Record Bank
935,HBKA BE 22,Record Bank
936,HBKA BE 22,Record Bank
937,HBKA BE 22,Record Bank
938,HBKA BE 22,Record Bank
939,HBKA BE 22,Record Bank
940,CLIQ BE B1,Banque Centrale de Compensation (Clearnet)
941,CVMC BE BB,C A Indosuez Wealth (Europe)
942,PUIL BE BB,Puilaetco Dewaay Private Bankers
943,nav,CNH Industrial Financial Services SAS
944,NYA,J.P. Morgan Europe Ltd .
945,JPMG BE BB,J.P. Morgan International Bank Limited
946,VRIJ,VRIJ
947,VRIJ,VRIJ
948,VRIJ,VRIJ
949,HSBC BE BB,HSBC Bank
950,CTBK BE BX,Beobank
951,CTBK BE BX,Beobank
952,CTBK BE BX,Beobank
953,CTBK BE BX,Beobank
954,CTBK BE BX,Beobank
955,CTBK BE BX,Beobank
956,CTBK BE BX,Beobank
957,CTBK BE BX,Beobank
958,CTBK BE BX,Beobank
959,CTBK BE BX,Beobank
960,ABNA BE 2A IPC,ABN AMRO Bank N.V.
961,HBKA BE 22,Record Bank
962,VRIJ,VRIJ
963,AXAB BE 22,AXA Bank Belgium
964,VRIJ,VRIJ
965,VRIJ,VRIJ
966,VRIJ,VRIJ
967,VRIJ,VRIJ
968,ENIB BE BB,
969,PUIL BE BB,Puilaetco Dewaay Private Bankers
970,HBKA BE 22,Record Bank
971,HBKA BE 22,Record Bank
972,NAP,Onbeschikbaar
973,ARSP BE 22,Argenta Spaarbank (ASPA)
974,VRIJ,VRIJ
975,AXAB BE 22,AXA Bank Belgium
976,HBKA BE 22,Record Bank
977,VRIJ,VRIJ
978,ARSP BE 22,Argenta Spaarbank (ASPA)
979,ARSP BE 22,Argenta Spaarbank (ASPA)
980,ARSP BE 22,Argenta Spaarbank (ASPA)
981,PCHQ BE BB,bpost
982,PCHQ BE BB,bpost
983,PCHQ BE BB,bpost
984,PCHQ BE BB,bpost
985,BPOT BE B1,bpost bank
986,BPOT BE B1,bpost bank
987,BPOT BE B1,bpost bank
988,BPOT BE B1,bpost bank
989,nav,bpost
990,nav,Bpost
991,nav,Bpost
992,nav,Bpost
993,nav,Bpost
994,nav,Bpost
995,nav,Bpost
996,nav,Bpost
997,nav,Bpost
998,nav,Bpost
999,nav,Bpost
